District,County,District Code,Latitude,Longitude,Postcodes,Active Postcodes,Households,Population
"Stevenage,""Hertfordshire"",E07000243,51.903599,-0.191561,2871,1886,34911,83999"
"Stirling,"""",S12000030,56.133598,-4.04497,3709,2901,37492,90073"
"Stockport,""Greater Manchester"",E08000007,53.3979,-2.15346,10315,6737,121974,283267"
"Stockton-on-Tees,""County Durham"",E06000004,54.566799,-1.32121,7093,5363,79170,191641"
"Stoke-on-Trent,""Staffordshire"",E06000021,53.015701,-2.16655,8786,6497,107558,248962"
"Stratford-on-Avon,""Warwickshire"",E07000221,52.1996,-1.64786,6367,4625,51911,120464"
"Stroud,""Gloucestershire"",E07000082,51.73,-2.2687,5126,4085,47778,112757"
"Sunderland,""Tyne and Wear"",E08000024,54.892799,-1.43904,9373,6960,119757,275501"
"Surrey Heath,""Surrey"",E07000214,51.333599,-0.713791,4095,2303,33539,86171"
"Sutton,""Greater London"",E09000029,51.364201,-0.181871,5931,3868,78188,190203"
"Swale,""Kent"",E07000113,51.354198,0.788411,5047,3877,55610,135893"
"Swansea,"""",W06000011,51.641899,-3.97883,8454,5789,103491,239013"
"Swindon,""Wiltshire"",E06000030,51.568401,-1.78115,8991,5176,88360,209166"
"Tameside,""Greater Manchester"",E08000008,53.4739,-2.09137,8500,5949,94976,219370"
"Tamworth,""Staffordshire"",E07000199,52.625999,-1.68055,2111,1475,31633,76867"
"Tandridge,""Surrey"",E07000215,51.255798,-0.05216,3319,2300,33321,82949"
"Teignbridge,""Devon"",E07000045,50.567799,-3.5938,5804,4561,53991,124199"
"Telford and Wrekin,""Shropshire"",E06000020,52.690498,-2.46102,7458,5516,66606,166644"
"Tendring,""Essex"",E07000076,51.848301,1.14788,5659,4564,62102,138046"
"Test Valley,""Hampshire"",E07000093,51.097401,-1.49036,6208,3764,47694,116535"
"Tewkesbury,""Gloucestershire"",E07000083,51.933201,-2.12183,3771,2841,35122,81955"
"Thanet,""Kent"",E07000114,51.363201,1.389,5157,3847,59513,134186"
"Three Rivers,""Hertfordshire"",E07000102,51.646999,-0.445908,4414,2507,35146,87460"
"Thurrock,""Essex"",E06000034,51.494801,0.339642,4819,3225,62357,157717"
"Tonbridge and Malling,""Kent"",E07000115,51.260601,0.36095,5313,3778,48079,120657"
"Torbay,""Devon"",E06000027,50.448002,-3.5458,5251,3767,59033,131001"
"Torfaen,"""",W06000020,51.6759,-3.03604,4185,2539,38516,91051"
"Torridge,""Devon"",E07000046,50.937,-4.2253,3158,2697,27980,63842"
"Tower Hamlets,""Greater London"",E09000030,51.517799,-0.043682,10122,5589,101226,254073"
"Trafford,""Greater Manchester"",E08000009,53.423901,-2.3338,10974,6446,94488,226596"
"Tunbridge Wells,""Kent"",E07000116,51.130699,0.343113,5400,3770,47181,115065"
"Uttlesford,""Essex"",E07000077,51.9361,0.267357,3709,2892,31335,79477"
"Vale of Glamorgan,"""",W06000014,51.4244,-3.29374,6548,3042,53493,126308"
"Vale of White Horse,""Oxfordshire"",E07000180,51.649899,-1.37356,5463,4016,49412,120997"
"Wakefield,""West Yorkshire"",E08000036,53.675701,-1.42622,11814,9402,140407,325807"
"Walsall,""West Midlands"",E08000030,52.595501,-1.98119,7446,5555,107885,269506"
"Waltham Forest,""Greater London"",E09000031,51.588001,-0.009464,6544,3744,96887,258260"
"Wandsworth,""Greater London"",E09000032,51.455799,-0.176793,10472,6091,130470,306949"
"Warrington,""Cheshire"",E06000007,53.397598,-2.57817,8144,5358,85142,202232"
"Warwick,""Warwickshire"",E07000222,52.298302,-1.56209,5844,3929,58544,135758"
"Watford,""Hertfordshire"",E07000103,51.662498,-0.405007,6719,2420,36645,90186"
"Waverley,""Surrey"",E07000216,51.169998,-0.680121,6218,4270,49257,121516"
"Wealden,""East Sussex"",E07000065,50.948002,0.206582,7938,5867,62680,148931"
"Wellingborough,""Northamptonshire"",E07000156,52.292,-0.69275,3019,1805,32059,75359"
"Welwyn Hatfield,""Hertfordshire"",E07000241,51.7813,-0.202226,4655,3233,43600,110474"
"West Berkshire,""Berkshire"",E06000037,51.427399,-1.26014,10385,5277,62350,153844"
"West Devon,""Devon"",E07000047,50.636902,-4.06675,2936,2468,22711,53509"
"West Dunbartonshire,"""",S12000039,55.9422,-4.49464,3058,2377,42083,90515"
"West Lancashire,""Lancashire"",E07000127,53.582298,-2.83769,3676,2735,45362,110646"
"West Lindsey,""Lincolnshire"",E07000142,53.382198,-0.539144,3877,3103,38388,89224"
"West Lothian,"""",S12000040,55.8997,-3.57987,5092,4066,73284,174848"
"West Oxfordshire,""Oxfordshire"",E07000181,51.812099,-1.49098,7954,3957,43240,104776"
"West Suffolk,""Suffolk"",E07000245,52.2505,0.595611,6840,5176,71168,170740"
"Westminster,""Greater London"",E09000033,51.513199,-0.148677,31085,13224,105747,219359"
"Wigan,""Greater Manchester"",E08000010,53.525002,-2.58547,10114,7799,136417,317909"
"Wiltshire,""Wiltshire"",E06000054,51.312099,-1.99055,22050,16710,194164,470924"
"Winchester,""Hampshire"",E07000094,51.018299,-1.2497,6013,3990,46875,116625"
"Windsor and Maidenhead,""Berkshire"",E06000040,51.487598,-0.680459,7003,4475,58390,144657"
"Wirral,""Merseyside"",E08000015,53.379398,-3.06119,20920,8607,140591,319805"
"Woking,""Surrey"",E07000217,51.319,-0.560259,4371,2578,39476,99210"
"Wokingham,""Berkshire"",E06000041,51.4226,-0.875121,8655,4321,60361,154467"
"Wolverhampton,""West Midlands"",E08000031,52.587898,-2.11929,8613,5686,102227,249579"
"Worcester,""Worcestershire"",E07000237,52.1987,-2.20914,3855,2532,42071,98840"
"Worthing,""West Sussex"",E07000229,50.820099,-0.388927,4504,3056,47045,104642"
"Wrexham,"""",W06000006,53.0354,-3.00597,5184,4304,57001,134754"
"Wychavon,""Worcestershire"",E07000238,52.151501,-2.03258,5488,3778,49410,116792"
"Wycombe,""Buckinghamshire"",E07000007,51.632801,-0.769216,7795,4842,67868,171676"
"Wyre,""Lancashire"",E07000128,53.887001,-2.95927,3853,3062,47217,107567"
"Wyre Forest,""Worcestershire"",E07000239,52.375198,-2.26498,4216,3244,42992,97977"
"York,""North Yorkshire"",E06000014,53.965599,-1.08297,12605,5368,83562,198070"
"City of London,""Greater London"",E09000001,51.515500,-0.092200,6799,1709,4377,7358"
